Node Name,Building Code,Building Name
A,CC,Canyon Complex
A,CEDAR,Cedar
A,ALDER,Alder
A,CHINQ,Chinquapin
A,HEMLC,Hemlock
A,MADRN,Madrone
A,MAPLE,Maple
A,PEPR,Pepperwood
A,TANOAK,Tan Oak
B,CREEK,Creekview Complex
B,JUNIP,Juniper
B,FERN,Fern
B,LAURE,Laurel
B,CREEK,Creekside Lounge
B,WILLO,Willow
C,JGC,Jolly Giant Commons
D,REDWO,Redwood Hall
D,SUNST,Sunset Hall
D,HILL,The Hill
E,CYPRS,Cypress Hall
F,FWH,Feuerwerker House
G,NHW,Nelson Hall West
G,NHE,Nelson Hall East
H,FH,Founders Hall
I,HAH,Hagopian House (Yes)
I,BRH,Brero House (ITEPP)
I,LAPT,Little Apartments
J,UC,University Center
K,HC,Student Health & Counseling
L,LIB,Library
M,VMH,Van Matre Hall
N,SH,Siemens Hall
O,RB,Redwood Bowl
P,MUSA,Music A
Q,UPF,Upper Playing Field
R,MUSB,Music B
R,ARTB,Art B
S,HH,Hadley House
S,BALH,Balabanis House (MCC)
T,RWC,Recreation & Wellness Center
U,TH,Telonicher House
V,ARTA,Art A
W,WH,Warren House
W,BHH,Bret Harte House
X,SCLPT,Sculpture Lab
Y,GH,Gist Hall
Z,SCIA,Science A
A2,SRC,Student Recreation Center
B2,KA,Kinesiology & Athletics
C2,FGYM,Forbes Gym
D2,SCIB,Science B
D2,SCIC,Science C
D2,SCID,Science D
E2,SBS,Student & Business Services
F2,CCC,College Creek Complex
F2,CCC,College Creek Field
F2,DELNO,Del Norte
F2,SHAST,Shasta
F2,CCFLR,Commity Center
G2,CDL,Child Development Lab
G2,HGH,Harry Griffith Hall
H2,MENDO,Mendocino
H2,TRIN,Trinity
I2,CEF,Campus Events Field
J2,WDFS,Wildlife & Fisheries
K2,MWCC,Marine Wildlife Care Center
L2,FSH,Fish Hatchery
L2,WGP,Wildlife Game Pens
M2,NR,Natural Resources
N2,SRC,Shipping & Receiving
N2,FM,Facilities Management
O2,BOAT,Boat facility
P2,BSS,Behavioral & Social Sciences
P2,BUCH,Buck House (CCAT)
P2,NAF,Native American Forum
Q2,MCOM,Marketing & Communications
Q2,WWH,Walter Warren House (INRSEP)
Q2,TOD,Toddler Center
Q2,BH,Baiocchi House
Q2,MWH,Mary Warren House
R2,FOR,Forestry
S2,ANEX,Trinity Annex
T2,SERC,Schatz Energy Research Center
